Num_Acc;id_usager;id_vehicule;num_veh;place;catu;grav;sexe;an_nais;trajet;secu1;secu2;secu3;locp;actp;etatp
202200000001.0;1 099 700;813 952;A01;0.0;0.0;0.6666666666666667;H;0.8541666666666643;0.6;0.30000000000000004;0.9;0.0;0.0; -1;0.0
202200000001.0;1 099 701;813 953;B01;0.0;0.0;0.0;H;0.2291666666666643;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000002.0;1 099 698;813 950;B01;0.0;0.0;1.0;H;0.6458333333333321;1.0;0.2;0.1;0.0;0.1;0;0.0
202200000002.0;1 099 699;813 951;A01;0.0;0.0;0.0;H;0.45833333333333215;0.5;0.2;0.1;0.0;0.1;0;0.0
202200000003.0;1 099 696;813 948;A01;0.0;0.0;0.0;H;0.7916666666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000003.0;1 099 697;813 949;B01;0.0;0.0;1.0;F;0.6354166666666643;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000004.0;1 099 694;813 947;A01;0.0;0.0;0.0;F;0.7708333333333321;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000004.0;1 099 695;813 947;A01;1.0;1.0;1.0;F;0.42708333333333215;0.6;0.1;0.0;0.0;0.30000000000000004;3;0.5
202200000005.0;1 099 692;813 945;B01;0.0;0.0;0.0;F;0.5104166666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000005.0;1 099 693;813 946;A01;0.0;0.0;1.0;F;0.7291666666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000006.0;1 099 690;813 944;B01;0.0;0.0;0.0;H;0.6666666666666643;0.5;0.2;0.1;0.0;0.1;0;0.0
202200000006.0;1 099 691;813 944;B01;1.0;1.0;1.0;F;0.6666666666666643;0.4;0.1;0.0;0.0;0.30000000000000004;1;0.5
202200000007.0;1 099 685;813 940;D01;0.0;0.0;0.0;H;0.6145833333333321;0.0;0.2;0.0;0.0;0.1;0;0.0
202200000007.0;1 099 686;813 941;A01;0.1111111111111111;0.5;1.0;H;0.7604166666666643;0.6;0.9;0.1;0.0;0.1;0;0.0
202200000007.0;1 099 687;813 941;A01;0.0;0.0;1.0;F;0.7916666666666643;0.6;0.9;0.1;0.0;0.1;0;0.0
202200000008.0;1 099 683;813 938;B01;0.0;0.0;0.0;H;0.5520833333333321;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000008.0;1 099 684;813 939;A01;0.0;0.0;1.0;H;0.84375;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000009.0;1 099 681;813 937;A01;0.0;0.0;0.0;H;0.375;0.30000000000000004;0.2;0.1;0.0;0.0; -1;0.0
202200000009.0;1 099 682;813 937;A01;1.0;1.0;1.0;F;0.8229166666666643;0.30000000000000004;0.1;0.0;0.0;0.6;1;0.75
202200000010.0;1 099 679;813 936;A01;1.0;1.0;1.0;F;0.8333333333333321;0.1;0.1;0.0;0.0;0.30000000000000004;3;0.5
202200000010.0;1 099 680;813 936;A01;0.0;0.0;0.0;H;0.2604166666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000011.0;1 099 678;813 935;A01;0.1111111111111111;0.5;0.6666666666666667;F;0.8125;0.1;0.9;0.1;0.0;0.0; -1;0.0
202200000012.0;1 099 675;813 933;B01;0.0;0.0;0.6666666666666667;H;0.48958333333333215;0.1;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000012.0;1 099 676;813 934;A01;0.0;0.0;0.0;H;0.6354166666666643;0.5;0.2;0.5;0.0;0.1;0;0.0
202200000013.0;1 099 673;813 932;A01;1.0;1.0;0.3333333333333333;H;0.5208333333333321;1.0;0.1;0.0;0.0;0.2;9;0.5
202200000013.0;1 099 674;813 932;A01;0.0;0.0;0.0;F;0.46875;0.5;0.2;0.9;0.0;0.1;0;0.0
202200000014.0;1 099 669;813 930;B01;0.3333333333333333;0.5;0.0;H;0.84375;0.30000000000000004;0.2;0.1;0.0;0.0; -1;0.0
202200000014.0;1 099 670;813 930;B01;0.1111111111111111;0.5;1.0;H;0.4479166666666643;0.4;0.2;0.1;0.0;0.0; -1;0.0
202200000014.0;1 099 671;813 930;B01;0.0;0.0;1.0;F;0.6354166666666643;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000014.0;1 099 672;813 931;A01;0.0;0.0;1.0;H;0.6354166666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000015.0;1 099 665;813 928;Z01;0.2222222222222222;0.5;1.0;H;0.6979166666666643;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000015.0;1 099 666;813 928;Z01;0.2222222222222222;0.5;1.0;F;0.6770833333333321;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000015.0;1 099 667;813 929;A01;0.1111111111111111;0.5;1.0;H;0.6979166666666643;1.0;0.2;0.1;0.0;0.1;0;0.0
202200000015.0;1 099 668;813 929;A01;0.0;0.0;0.6666666666666667;H;0.71875;1.0;0.2;0.1;0.0;0.1;0;0.0
202200000016.0;1 099 662;813 926;A01;0.0;0.0;0.0;F;0.3541666666666643;0.5;0.9;0.1;0.0;0.1;0;0.0
202200000016.0;1 099 663;813 927;B01;0.0;0.0;1.0;H;0.5833333333333321;1.0;0.9;0.1;0.0;0.1;0;0.0
