Num_Acc;catr;voie;v1;v2;circ;nbv;vosp;prof;pr;pr1;plan;lartpc;larrout;surf;infra;situ;vma
202200000001.0;0.375;TEIL(vieille route du);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000003.0;0.25;ROND POINT DE BREZILLET;0.0;;0.0;2;0.25;0.4;0;0;0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200000004.0;0.375;QUATORZE JUILLET (RUE DU);0.0;;0.4;1;0.25;0.6000000000000001;(1);(1);0.0;;4;0.0;0.1;0.0;0.2366412213740458
202200000005.0;0.25;ROUTE DE JEAN MOULIN-RN 538;0.0;;0.6000000000000001;2;0.25;0.4;8;0;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000006.0;0.25;TURCAN FRANCIS;0.0;;0.8;4;0.25;0.4;28;6;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000007.0;0.375;CARNOT  RUE;0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000008.0;0.375;JAURES JEAN (AVENUE);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000009.0;0.375;LOMBARDS (AVENUE);0.0;;0.6000000000000001;3;1.0;0.4;(1);(1);0.0;; -1;0.125;0.1;0.2857142857142857;0.3893129770992366
202200000010.0;0.375;PREMIER MAI (RUE DU);0.0;;0.8;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000011.0;0.25;ESPAGNE (ROUTE D');0.0;;0.6000000000000001;2;0.25;0.6000000000000001;38;522;0.0;; -1;0.125;0.1;0.42857142857142855;0.5419847328244275
202200000012.0;0.375;CASSIN (BD RENE);0.0;;0.8;2;1.0;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000013.0;0.25;GRIVATS (ROUTE DES);0.0;;0.6000000000000001;2;0.25;0.4;5;370;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000014.0;0.375;GRANDE RUE;0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.6666666666666667;; -1;0.0;0.1;0.0;0.6183206106870229
202200000015.0;0.375;PLACE SKANDERBEG;0.0;;0.4;4;0.75;0.4;(1);(1);0.3333333333333333;; -1;0.125;0.1;0.0;0.2366412213740458
202200000016.0;0.375;RUE DE VAUGIRARD;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000017.0;0.375;BOULEVARD SAINT GERMAIN;0.0;;0.4;3;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.5714285714285714;0.2366412213740458
202200000018.0;0.375;RUE DE MENILMONTANT;0.0;;0.8;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.125;0.1;0.0;0.2366412213740458
202200000019.0;0.375;AVENUE DU PRESIDENT KENNEDY;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000020.0;0.375;BOULEVARD LANNES;0.0;;0.0;4;0.25;0.4;(1);(1);0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000021.0;0.375;PLACE DE LA PORTE MAILLOT;0.0;;0.6000000000000001;4;0.25;0.4;(1);(1);0.6666666666666667;; -1;0.125;0.9;0.0;0.2366412213740458
202200000022.0;0.375;RUE DE LA CROIX NIVERT;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000023.0;0.375;RUE EMILE RICHARD;0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000024.0;0.375;AVENUE D IVRY;0.0;;0.4;3;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000025.0;0.375;BOULEVARD KELLERMANN;0.0;;0.6000000000000001;6;0.5;0.6000000000000001;(1);(1);0.3333333333333333;; -1;0.125;0.1;0.5714285714285714;0.3893129770992366
202200000026.0;0.375;AVENUE DE LA PORTE DE BAGNOLET;0.0;;0.6000000000000001;4;0.25;0.4;(1);(1);0.0;; -1;0.125;0.1;0.0;0.2366412213740458
202200000027.0;0.375;RUE DE TURENNE;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000028.0;0.375;RUE THERESE;0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000029.0;0.375;EDOUARD TIL (R);0.0;;0.6000000000000001;1;0.25;0.4;0;0;0.0;; -1;0.125;0.6;0.0;0.3893129770992366
202200000030.0;0.0;BRETELLE A86;0.0;;0.4;2;0.25;0.4;0;0;0.3333333333333333;; -1;0.0;0.4;0.0;0.3893129770992366
202200000031.0;0.25;FONTENAY (R DE);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000032.0;0.375;CARNOT (AV);0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000033.0;0.25;LEDRU ROLLIN (AV);0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.0;; -1;0.125;1.0;0.0;0.3893129770992366
202200000034.0;0.25;GENERAL GALLIENI (AV DU);0.0;;0.6000000000000001;2;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000035.0;0.25;GENERAL DE GAULLE (AV DU);0.0;;0.6000000000000001;4;0.25;0.4;0;0;0.0;; -1;0.125;0.7000000000000001;0.0;0.3893129770992366
202200000036.0;0.25;ALI DJERMOUNI (RD PT);0.0;;0.8;1;0.25;0.4;0;0;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000037.0;0.375;JULES VALLES (R);0.0;;0.6000000000000001;2;0.25;0.4;0;1;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
